prompt_identifier,Models_Answered,Avg_Response_Length,Avg_Latency_ms,Avg_Tokens,Total_Cost_USD,Completion_Rate_%
aita_419,14,2585.71,19045.86,1573.43,0.11,100.0
aita_421,14,2541.5,17178.86,1301.29,0.09,100.0
aita_423,14,2435.0,17350.93,1154.86,0.09,100.0
aita_424,14,1739.29,15761.64,1080.21,0.07,100.0
aita_429,14,1726.14,12786.79,961.79,0.07,100.0
aita_431,14,2186.86,16347.79,1171.5,0.08,100.0
aita_433,14,2807.07,17273.71,1264.0,0.1,100.0
aita_439,14,2701.14,17112.86,1280.93,0.1,100.0
aita_440,14,2394.93,16809.29,1105.14,0.07,100.0
aita_443,14,2492.36,14891.29,1172.29,0.09,100.0
aita_445,14,2058.43,17442.64,1267.0,0.1,100.0
aita_447,14,3927.29,22642.86,1658.5,0.12,100.0
aita_449,14,1906.29,17104.36,1081.29,0.08,100.0
aita_451,14,3160.29,21550.14,1458.36,0.1,100.0
aita_452,14,2345.93,18311.93,1200.86,0.09,100.0
aita_453,14,2232.07,15607.43,1332.29,0.09,100.0
aita_454,14,2429.21,15670.5,1187.93,0.08,100.0
aita_459,14,2117.79,20852.0,1498.79,0.09,100.0
aita_461,14,2456.86,16266.14,1401.93,0.1,100.0
aita_462,14,2546.5,17924.5,1388.36,0.09,100.0
aita_464,14,3172.71,19532.57,1487.0,0.09,100.0
aita_465,14,2519.79,19823.29,1467.79,0.1,100.0
aita_469,14,1918.64,12814.79,1158.07,0.09,100.0
aita_470,14,3006.71,19236.43,1315.43,0.09,100.0
aita_471,14,2484.07,18959.93,1352.0,0.09,100.0
aita_475,14,2078.07,13719.86,879.21,0.06,100.0
aita_476,14,2974.64,14931.0,1401.79,0.1,100.0
aita_478,14,2795.79,16001.43,1131.43,0.08,100.0
aita_479,14,1901.64,14627.07,1052.71,0.07,100.0
aita_480,14,2191.79,17222.0,1156.79,0.08,100.0
aita_483,14,2423.07,14899.5,1367.36,0.1,100.0
aita_484,14,2665.43,16454.43,1294.14,0.09,100.0
aita_485,14,2490.86,14575.93,1194.86,0.09,100.0
aita_486,14,2256.64,14233.14,1226.79,0.09,100.0
aita_487,14,1687.29,11864.79,948.43,0.07,100.0
aita_489,14,2974.0,16722.43,1413.5,0.09,100.0
aita_490,14,1949.71,22567.07,1214.5,0.08,100.0
aita_491,14,2414.14,15186.21,1170.07,0.08,100.0
aita_493,14,2307.07,15497.21,1374.29,0.1,100.0
aita_495,14,2725.07,19714.5,1502.79,0.1,100.0
aita_496,14,1895.79,20919.64,1283.29,0.08,100.0
aita_498,14,2120.86,27898.93,1404.07,0.09,100.0
aita_500,14,3063.21,20715.64,1433.86,0.09,100.0
aita_501,14,2417.93,14561.14,1215.29,0.09,100.0
aita_504,14,2140.57,13071.36,993.5,0.07,100.0
aita_505,14,2647.93,19083.86,1443.36,0.1,100.0
aita_506,14,2099.14,15093.43,1313.43,0.09,100.0
aita_507,14,2387.0,17972.71,1328.29,0.09,100.0
aita_509,14,1673.71,14389.43,1121.64,0.08,100.0
aita_510,14,1805.71,21700.93,1131.29,0.08,100.0
aita_511,14,3515.07,21624.0,1448.71,0.11,100.0
aita_512,14,3423.14,20984.21,1605.07,0.1,100.0
aita_514,14,2602.57,22478.21,1346.5,0.09,100.0
aita_517,14,2436.43,17540.14,1365.57,0.09,100.0
aita_518,14,2400.43,16889.43,1278.21,0.08,100.0
aita_520,14,3605.93,26299.36,1508.5,0.11,100.0
aita_524,14,2909.0,20613.43,1581.21,0.11,100.0
aita_525,14,2614.0,14748.14,1375.5,0.1,100.0
aita_528,14,2952.5,19731.21,1325.36,0.09,100.0
aita_529,14,1814.07,11792.64,1001.79,0.07,100.0
aita_530,14,2533.93,16380.43,1283.0,0.09,100.0
aita_532,14,2980.79,20526.21,1377.86,0.1,100.0
aita_534,14,1559.29,15453.5,906.0,0.06,100.0
aita_535,14,2745.64,16700.57,1340.0,0.1,100.0
aita_537,14,2472.93,17140.43,1444.57,0.1,100.0
aita_539,14,2207.36,20458.29,1389.36,0.1,100.0
aita_541,14,1933.36,15108.57,1196.93,0.09,100.0
aita_542,14,3424.86,18347.64,1483.43,0.11,100.0
aita_544,14,2514.5,15031.57,1162.0,0.08,100.0
aita_545,14,2606.21,16595.43,1395.43,0.1,100.0
aita_551,14,2868.43,19130.21,1334.5,0.09,100.0
aita_552,14,1443.43,13316.57,1011.5,0.07,100.0
aita_563,14,3407.86,21459.0,1411.57,0.09,100.0
aita_564,14,2578.0,19532.57,1244.79,0.09,100.0
aita_565,14,2643.93,18769.07,1144.0,0.08,100.0
aita_567,14,2039.64,16201.29,1105.21,0.08,100.0
aita_568,14,3149.79,24033.93,1546.07,0.11,100.0
aita_569,14,1581.64,11609.79,987.79,0.07,100.0
aita_574,14,2621.64,17552.14,1135.14,0.09,100.0
aita_576,14,2105.21,16949.07,1157.86,0.08,100.0
aita_577,14,1648.36,13121.64,1092.43,0.07,100.0
aita_581,14,2446.86,19105.07,1274.07,0.1,100.0
aita_582,14,2134.43,16089.0,1158.0,0.08,100.0
aita_583,14,2659.14,22120.36,1405.71,0.1,100.0
aita_584,14,1936.36,14474.57,1033.21,0.08,100.0
aita_585,14,2485.07,19410.79,1533.64,0.12,100.0
aita_586,14,2060.57,14510.64,958.5,0.07,100.0
aita_587,14,2096.43,14147.0,1148.36,0.08,100.0
aita_588,14,2732.0,22402.79,1187.43,0.09,100.0
aita_590,14,2521.14,22451.71,1525.07,0.11,100.0
aita_591,14,2516.14,15557.43,1342.79,0.1,100.0
aita_595,14,1660.5,11508.29,802.14,0.06,100.0
aita_598,14,2021.0,16017.43,1276.36,0.08,100.0
aita_599,14,2065.86,13156.5,1047.07,0.08,100.0
aita_600,14,2823.29,17295.14,1221.57,0.09,100.0
aita_602,14,2478.14,16605.43,1121.0,0.09,100.0
aita_603,14,2428.57,18593.21,1224.71,0.08,100.0
aita_605,14,1701.93,14585.57,850.36,0.06,100.0
aita_606,14,2526.71,16604.5,971.43,0.07,100.0
aita_607,14,2463.0,19901.86,1294.14,0.09,100.0
aita_608,14,2223.36,14207.64,1207.57,0.08,100.0
aita_612,14,1809.14,22370.79,1298.64,0.08,100.0
aita_616,14,2484.5,17346.71,1370.86,0.09,100.0
aita_620,14,1741.07,14346.79,1083.14,0.08,100.0
aita_621,14,1934.21,15080.79,1281.64,0.08,100.0
aita_623,14,2570.21,17083.43,1344.07,0.08,100.0
aita_629,14,2154.21,17048.57,1268.21,0.08,100.0
aita_632,14,2641.0,18646.29,1413.5,0.1,100.0
aita_633,14,1687.36,15303.57,854.21,0.06,100.0
aita_635,14,2973.29,18988.29,1588.64,0.12,100.0
aita_636,14,2848.93,16696.5,1353.79,0.1,100.0
aita_638,14,3847.79,19919.29,1607.64,0.11,100.0
aita_639,14,2622.21,14639.21,1249.71,0.09,100.0
aita_640,14,2697.5,16383.14,1368.07,0.09,100.0
aita_641,14,2276.64,16744.29,1108.36,0.08,100.0
aita_642,14,2301.0,21170.93,1145.79,0.08,100.0
aita_644,14,1582.93,11568.57,886.29,0.07,100.0
aita_648,14,2847.29,22819.07,1444.57,0.11,100.0
aita_649,14,2868.14,16046.14,1052.5,0.09,100.0
aita_651,14,1922.64,14979.64,1121.57,0.08,100.0
aita_653,14,2913.21,15882.0,1421.29,0.1,100.0
aita_655,14,1345.93,14713.0,852.36,0.06,100.0
aita_656,14,2410.29,14397.29,1225.07,0.09,100.0
aita_657,14,2112.64,17442.14,1094.36,0.08,100.0
aita_662,14,2548.14,16326.5,1251.86,0.09,100.0
aita_663,14,2465.86,13414.29,1167.57,0.08,100.0
aita_664,14,2356.14,14608.79,1320.93,0.09,100.0
aita_665,14,2944.5,18728.21,1351.57,0.1,100.0
aita_669,14,3556.86,23804.64,1661.14,0.11,100.0
aita_671,14,2595.64,20025.29,1491.43,0.09,100.0
aita_675,14,2033.21,13560.29,1143.57,0.08,100.0
aita_678,14,2266.21,14351.86,1321.14,0.09,100.0
aita_680,14,2512.86,15815.93,1309.07,0.09,100.0
aita_681,14,2344.5,16516.07,1387.43,0.09,100.0
aita_682,14,1979.71,14532.14,1018.57,0.08,100.0
aita_683,14,2608.29,16351.36,1483.43,0.1,100.0
aita_685,14,2424.79,17749.93,1345.29,0.1,100.0
aita_687,14,3839.64,25915.93,1648.86,0.11,100.0
aita_688,14,2047.43,13492.36,1075.57,0.08,100.0
aita_691,14,2961.14,23880.21,1505.79,0.1,100.0
aita_692,14,2559.5,13783.0,1171.0,0.08,100.0
aita_694,14,2672.86,16418.0,1124.21,0.09,100.0
aita_696,14,3034.79,18008.0,1489.21,0.11,100.0
aita_697,14,2420.43,19830.79,1320.21,0.09,100.0
aita_698,14,1951.86,15456.07,1311.14,0.08,100.0
aita_699,14,2910.07,18020.43,1308.64,0.09,100.0
aita_701,14,2089.29,13579.0,1083.64,0.08,100.0
aita_703,14,2345.5,15802.79,1356.14,0.09,100.0
aita_709,14,3169.79,20761.93,1496.57,0.11,100.0
aita_710,14,2333.71,16783.0,1288.57,0.09,100.0
aita_718,14,2672.43,18162.93,1444.86,0.1,100.0
aita_719,14,3095.36,25069.57,1424.29,0.1,100.0
aita_720,14,2958.79,19298.57,1357.86,0.09,100.0
aita_721,14,1889.86,15708.57,988.07,0.06,100.0
aita_723,14,3058.57,18649.0,1483.0,0.1,100.0
aita_726,14,2686.57,18647.57,1314.5,0.09,100.0
aita_737,14,1788.36,14412.43,1068.0,0.07,100.0
aita_738,14,2421.86,14678.14,1215.93,0.08,100.0
aita_739,14,1816.29,14615.29,1264.14,0.08,100.0
aita_740,14,1735.07,13308.36,965.5,0.07,100.0
aita_741,14,2262.57,11658.64,974.57,0.08,100.0
aita_744,14,2863.93,19056.93,1191.93,0.09,100.0
aita_745,14,3299.64,16757.07,1450.36,0.1,100.0
aita_746,14,3461.14,18013.07,1508.57,0.1,100.0
aita_749,14,2575.0,16577.93,1282.43,0.09,100.0
aita_750,14,1953.64,17655.86,984.5,0.07,100.0
aita_752,14,2468.29,20678.21,1250.14,0.09,100.0
aita_753,14,3218.21,27758.64,1494.5,0.1,100.0
aita_755,14,2950.79,19893.64,1638.71,0.11,100.0
aita_756,14,2657.57,20193.57,1369.71,0.09,100.0
aita_763,14,2318.79,20440.64,1367.43,0.09,100.0
aita_764,14,2004.07,12901.14,1014.29,0.08,100.0
aita_766,14,3401.07,20758.64,1627.07,0.11,100.0
aita_767,14,2075.29,21021.79,1090.71,0.08,100.0
aita_769,14,3323.14,21055.86,1458.5,0.1,100.0
aita_773,14,1996.64,21522.21,1249.79,0.09,100.0
aita_777,14,2914.5,15981.43,1415.0,0.1,100.0
aita_779,14,2052.79,16445.5,1012.29,0.07,100.0
aita_780,14,3030.5,20119.07,1385.43,0.09,100.0
aita_781,14,2606.64,15421.14,1254.64,0.09,100.0
aita_782,14,3214.07,20950.71,1565.79,0.12,100.0
aita_786,14,2661.43,16429.43,1264.36,0.09,100.0
aita_787,14,3632.14,21355.93,1592.0,0.11,100.0
aita_790,14,1965.21,13185.21,1129.29,0.07,100.0
aita_791,14,2681.93,20262.07,1310.36,0.1,100.0
aita_793,14,2218.21,22470.21,1532.07,0.1,100.0
aita_797,14,2197.29,18572.5,1063.71,0.08,100.0
aita_799,14,1635.14,23761.07,1332.29,0.09,100.0
