prompt_identifier,Models_Answered,Avg_Response_Length,Avg_Latency_ms,Avg_Tokens,Total_Cost_USD,Completion_Rate_%
aita_366,15,1914.07,17733.13,1321.87,0.08,100.0
aita_367,15,1633.07,13114.93,1085.87,0.08,100.0
aita_368,15,2239.53,14185.13,1241.0,0.09,100.0
aita_369,15,2883.47,24107.8,1773.8,0.11,100.0
aita_370,15,1475.73,14280.87,790.67,0.06,100.0
aita_371,15,2816.33,16076.33,1330.4,0.09,100.0
aita_372,15,1732.07,14311.27,1080.13,0.08,100.0
aita_373,15,3614.27,19969.47,1336.53,0.1,100.0
aita_374,15,1663.0,14328.8,998.0,0.07,100.0
aita_375,15,2032.33,17809.33,1182.47,0.08,100.0
aita_376,15,3111.87,25297.13,1874.87,0.11,100.0
aita_377,15,2477.87,17600.07,1231.13,0.09,100.0
aita_378,15,2262.87,30854.2,1474.33,0.11,100.0
aita_379,15,2215.0,16355.93,1189.67,0.09,100.0
aita_380,15,2714.73,18466.93,1484.0,0.1,100.0
aita_381,15,2430.0,21711.13,1106.73,0.09,100.0
aita_382,15,2110.67,15666.07,825.67,0.06,100.0
aita_383,15,2772.07,17290.73,1428.67,0.1,100.0
aita_384,15,4436.8,28989.33,2070.07,0.13,100.0
aita_385,15,4088.53,29297.6,1973.6,0.13,100.0
aita_386,15,3633.27,30593.0,1838.87,0.12,100.0
aita_387,15,2681.67,14012.27,1241.0,0.09,100.0
aita_388,15,1501.13,15375.27,849.73,0.07,100.0
aita_389,15,3106.8,23053.2,1489.2,0.1,100.0
aita_390,15,2722.87,19626.4,1430.53,0.1,100.0
aita_391,15,3080.73,20779.33,1465.4,0.1,100.0
aita_392,15,2734.07,21544.13,1542.67,0.1,100.0
aita_393,15,1617.33,18516.0,1385.93,0.09,100.0
aita_394,15,4321.0,32389.8,1934.13,0.12,100.0
aita_395,15,3434.53,27780.2,2578.8,0.14,100.0
aita_396,15,2222.73,15824.2,1121.27,0.08,100.0
aita_397,15,3179.4,23444.73,1684.13,0.11,100.0
aita_398,15,2222.07,20307.93,1505.33,0.09,100.0
aita_399,15,2587.8,19541.33,1578.8,0.1,100.0
aita_400,15,2556.8,19289.13,1472.0,0.09,100.0
aita_401,15,3201.87,27886.67,1955.0,0.14,100.0
aita_402,15,3237.8,25304.8,1882.2,0.11,100.0
aita_403,15,2684.0,23669.73,1708.67,0.1,100.0
aita_404,15,2320.2,16560.13,1671.47,0.1,100.0
aita_405,15,4130.93,24587.4,1551.4,0.11,100.0
aita_406,15,3055.27,23043.27,1572.07,0.11,100.0
aita_407,15,2569.2,15240.67,1214.27,0.09,100.0
aita_408,15,2917.47,24856.73,1317.33,0.1,100.0
aita_409,15,3004.53,20384.8,1683.47,0.11,100.0
aita_410,15,2481.07,26499.07,1634.47,0.1,100.0
aita_411,15,3736.73,28234.93,2001.8,0.12,100.0
aita_412,15,2038.0,16349.73,920.73,0.07,100.0
aita_413,15,1915.4,13587.47,1061.47,0.07,100.0
aita_414,15,2492.93,18643.67,1178.07,0.08,100.0
aita_415,15,2217.47,15188.33,1300.0,0.09,100.0
aita_416,15,1799.67,13807.67,1097.13,0.08,100.0
aita_417,15,1813.0,15613.2,1308.27,0.08,100.0
aita_418,15,1519.4,17177.93,1042.07,0.07,100.0
aita_419,15,2608.13,19496.6,1538.73,0.11,100.0
aita_420,15,2985.93,21333.8,1512.13,0.1,100.0
aita_421,15,2492.13,17075.2,1264.8,0.09,100.0
aita_422,15,3175.33,20003.27,1666.8,0.11,100.0
aita_423,15,2441.53,17460.2,1129.2,0.09,100.0
aita_424,15,1755.27,15596.67,1058.2,0.07,100.0
aita_425,15,3565.6,37707.87,1803.67,0.12,100.0
aita_426,15,3156.4,32438.47,1835.0,0.11,100.0
aita_427,15,2716.8,24382.6,1569.0,0.1,100.0
aita_428,15,2563.33,22248.47,1670.53,0.1,100.0
aita_429,15,1718.87,12718.8,934.53,0.07,100.0
aita_430,15,2515.67,21614.13,1452.73,0.1,100.0
aita_431,15,2220.13,16823.67,1149.6,0.08,100.0
aita_432,15,2998.4,25112.0,2121.8,0.12,100.0
aita_433,15,2936.47,18492.93,1266.8,0.1,100.0
aita_434,15,3455.8,31153.93,2138.67,0.13,100.0
aita_435,15,2280.67,18094.0,1502.07,0.1,100.0
aita_436,15,2740.13,19295.2,1573.53,0.11,100.0
aita_437,15,2945.27,23963.6,1641.53,0.1,100.0
aita_438,15,2412.53,19645.53,1656.8,0.09,100.0
aita_439,15,2746.87,17814.8,1261.47,0.1,100.0
aita_440,15,2350.8,16544.8,1070.4,0.07,100.0
aita_441,15,2496.73,20072.07,1371.2,0.09,100.0
aita_442,15,2793.73,21678.27,1668.73,0.11,100.0
aita_443,15,2481.8,15088.4,1138.53,0.09,100.0
aita_444,15,3418.73,28061.4,1969.27,0.12,100.0
aita_445,15,2120.93,17702.8,1246.33,0.1,100.0
aita_446,15,2758.8,22829.6,1839.4,0.11,100.0
aita_447,15,3928.87,23557.33,1628.93,0.12,100.0
aita_448,15,3458.0,25829.8,1790.2,0.12,100.0
aita_449,15,1999.53,17348.8,1067.4,0.08,100.0
aita_450,15,2421.27,21089.2,1430.4,0.1,100.0
aita_451,15,3142.73,21752.53,1420.8,0.1,100.0
aita_452,15,2416.53,18690.07,1182.33,0.09,100.0
aita_453,15,2279.53,16265.0,1312.27,0.09,100.0
aita_454,15,2392.0,15649.67,1149.53,0.08,100.0
aita_455,15,2777.33,23657.6,1616.6,0.1,100.0
aita_456,15,3474.53,26093.2,1925.4,0.11,100.0
aita_457,15,3295.13,33184.07,2037.67,0.12,100.0
aita_458,15,2884.67,19587.53,1605.87,0.11,100.0
aita_459,15,2117.13,20280.4,1447.73,0.09,100.0
aita_460,15,3307.33,37775.0,1791.47,0.12,100.0
aita_461,15,2506.47,16812.87,1381.0,0.1,100.0
aita_462,15,2601.4,18628.47,1372.6,0.09,100.0
aita_463,15,3088.33,22013.07,1667.07,0.1,100.0
aita_464,15,3251.87,20224.73,1470.4,0.09,100.0
aita_465,15,2533.67,19880.4,1434.47,0.1,100.0
aita_466,15,3443.27,25658.73,1919.33,0.11,100.0
aita_467,15,2850.0,21887.8,1602.0,0.11,100.0
aita_468,15,2580.27,21480.13,1411.07,0.09,100.0
aita_469,15,1926.6,12868.67,1134.53,0.09,100.0
aita_470,15,3042.8,19799.73,1294.67,0.09,100.0
aita_471,15,2455.8,18309.53,1317.33,0.09,100.0
aita_472,15,3079.07,23532.67,1892.47,0.13,100.0
aita_473,15,2599.27,22390.8,1866.4,0.11,100.0
aita_474,15,2024.53,20689.53,1479.6,0.09,100.0
aita_475,15,2132.13,14221.27,867.87,0.06,100.0
aita_476,15,2967.47,15357.4,1368.53,0.1,100.0
aita_477,15,2394.13,19122.13,1496.67,0.09,100.0
aita_478,15,2874.27,16755.53,1122.6,0.08,100.0
aita_479,15,1867.4,14190.8,1019.2,0.07,100.0
aita_480,15,2230.8,17343.47,1130.87,0.08,100.0
aita_481,15,2379.93,18212.47,1337.4,0.09,100.0
aita_482,15,2628.67,19535.73,1537.0,0.1,100.0
aita_483,15,2439.53,15401.33,1339.67,0.1,100.0
aita_484,15,2684.2,16642.93,1271.6,0.09,100.0
aita_485,15,2487.53,14862.93,1168.87,0.09,100.0
aita_486,15,2272.73,14504.67,1203.93,0.09,100.0
aita_487,15,1703.6,11988.07,928.6,0.07,100.0
aita_488,15,2613.93,26894.67,1621.87,0.11,100.0
aita_489,15,3103.87,18370.8,1415.2,0.09,100.0
aita_490,15,1974.2,22124.33,1189.2,0.08,100.0
aita_491,15,2404.53,15464.6,1142.47,0.08,100.0
aita_492,15,3227.07,25260.13,1799.6,0.13,100.0
aita_493,15,2277.13,15176.07,1328.33,0.1,100.0
aita_494,15,2450.6,22457.07,1554.93,0.09,100.0
aita_495,15,2752.93,19664.87,1470.2,0.1,100.0
aita_496,15,1950.0,20892.87,1259.4,0.08,100.0
aita_497,15,3656.27,25413.13,2163.07,0.13,100.0
aita_498,15,2152.8,26865.27,1360.13,0.09,100.0
aita_499,15,3091.2,23009.47,1953.67,0.12,100.0
aita_500,15,3076.0,20765.93,1402.8,0.09,100.0
aita_501,15,2405.4,14755.13,1182.67,0.09,100.0
aita_502,15,3249.0,23685.33,1800.47,0.11,100.0
aita_503,15,2747.8,21929.27,1449.27,0.09,100.0
aita_504,15,2185.73,13569.27,980.0,0.07,100.0
aita_505,15,2731.07,19732.2,1432.27,0.1,100.0
aita_506,15,2101.33,15017.07,1280.33,0.09,100.0
aita_507,15,2384.4,18289.93,1294.93,0.09,100.0
aita_508,15,4386.13,26436.27,2187.13,0.14,100.0
aita_509,15,1649.6,14148.4,1082.33,0.08,100.0
aita_510,15,1779.67,21022.33,1091.73,0.08,100.0
aita_511,15,3613.53,22439.33,1432.27,0.11,100.0
aita_512,15,3525.67,22229.2,1597.6,0.1,100.0
aita_513,15,4026.73,26110.93,2012.47,0.13,100.0
aita_514,15,2697.27,22983.67,1340.13,0.09,100.0
aita_515,15,3633.93,27163.47,2294.6,0.13,100.0
aita_516,15,4177.0,27205.27,2620.4,0.14,100.0
aita_517,15,2501.13,18098.07,1351.27,0.09,100.0
aita_518,15,2349.07,16535.33,1235.47,0.08,100.0
aita_519,15,3796.47,26747.53,1834.67,0.12,100.0
aita_520,15,3661.8,26744.33,1487.53,0.11,100.0
aita_521,15,2590.8,24346.8,1449.07,0.09,100.0
aita_522,15,2702.93,21641.73,1491.47,0.09,100.0
aita_523,15,4328.87,25506.73,2201.73,0.14,100.0
aita_524,15,2879.53,20389.93,1536.2,0.11,100.0
aita_525,15,2631.33,15513.0,1349.93,0.1,100.0
aita_526,15,3268.8,26829.27,2579.2,0.13,100.0
aita_527,15,2534.87,19255.4,1451.8,0.09,100.0
aita_528,15,3003.53,20150.07,1303.67,0.09,100.0
aita_529,15,1848.4,12136.8,982.73,0.07,100.0
aita_530,15,2609.0,17012.33,1268.87,0.09,100.0
aita_531,15,3242.27,21736.47,1688.93,0.13,100.0
aita_532,15,2942.47,20456.6,1336.73,0.1,100.0
aita_533,15,2973.4,22823.93,1909.6,0.11,100.0
aita_534,15,1524.53,14888.53,872.47,0.06,100.0
aita_535,15,2745.4,16970.93,1312.8,0.1,100.0
aita_536,15,2905.93,25700.13,1795.73,0.12,100.0
aita_537,15,2507.93,17764.27,1420.07,0.1,100.0
aita_538,15,2557.6,22198.53,1455.27,0.1,100.0
aita_539,15,2205.8,19977.93,1358.07,0.1,100.0
aita_540,15,2909.07,23071.8,1621.93,0.1,100.0
aita_541,15,1943.27,15371.93,1164.2,0.09,100.0
aita_542,15,3546.4,19979.33,1486.2,0.11,100.0
aita_543,15,2584.2,25468.07,1639.33,0.11,100.0
aita_544,15,2629.4,16008.47,1160.33,0.08,100.0
aita_545,15,2683.93,17405.13,1373.93,0.1,100.0
aita_546,15,3069.47,23196.33,1608.07,0.11,100.0
aita_547,15,2411.47,21093.27,1520.8,0.11,100.0
aita_548,15,2278.6,23019.33,1662.93,0.09,100.0
aita_549,15,2665.93,27382.67,1760.33,0.11,100.0
aita_550,15,3392.13,25044.73,1703.0,0.11,100.0
aita_551,15,2872.2,19328.33,1306.47,0.09,100.0
aita_552,15,1447.27,13079.4,980.67,0.07,100.0
aita_553,15,2145.07,21406.13,1509.53,0.09,100.0
aita_554,15,3875.2,24707.4,1706.87,0.11,100.0
aita_555,15,2491.27,19727.87,1550.6,0.12,100.0
aita_556,15,2679.47,23737.33,1846.47,0.11,100.0
aita_557,15,3234.33,29378.27,1836.27,0.11,100.0
aita_558,15,3484.87,26594.67,2103.0,0.13,100.0
aita_559,15,2628.6,19927.4,1556.87,0.1,100.0
aita_560,15,2462.13,20819.67,1798.13,0.1,100.0
aita_561,15,4515.0,27181.13,2811.8,0.15,100.0
aita_562,15,1585.33,15150.33,1219.27,0.07,100.0
aita_563,15,3481.0,22022.73,1404.67,0.09,100.0
aita_564,15,2548.87,19391.87,1209.93,0.09,100.0
aita_565,15,2713.0,19532.6,1134.6,0.08,100.0
aita_566,15,3039.6,20156.87,1643.2,0.11,100.0
aita_567,15,2042.27,16169.87,1077.0,0.08,100.0
aita_568,15,3111.27,23620.87,1502.93,0.11,100.0
aita_569,15,1562.73,11493.47,957.53,0.07,100.0
aita_570,15,2792.13,24971.53,1697.07,0.11,100.0
aita_571,15,2503.07,19604.8,1706.33,0.11,100.0
aita_572,15,3027.87,24820.73,2445.33,0.14,100.0
aita_573,15,3256.07,27840.2,1830.93,0.11,100.0
aita_574,15,2617.27,17349.07,1107.87,0.09,100.0
aita_575,15,2942.47,27097.67,2023.33,0.13,100.0
aita_576,15,2155.8,17482.73,1142.73,0.08,100.0
aita_577,15,1674.8,13509.47,1074.53,0.07,100.0
aita_578,15,2521.87,21613.27,1563.07,0.1,100.0
aita_579,15,2406.8,18932.67,1420.33,0.09,100.0
aita_580,15,2269.2,23064.73,1873.4,0.1,100.0
aita_581,15,2479.4,19348.4,1244.67,0.1,100.0
aita_582,15,2164.27,16051.27,1132.73,0.08,100.0
aita_583,15,2591.67,21514.13,1353.73,0.1,100.0
aita_584,15,1933.4,14424.47,1005.07,0.08,100.0
aita_585,15,2426.6,19067.47,1480.13,0.12,100.0
aita_586,15,2100.33,14797.8,942.53,0.07,100.0
aita_587,15,2031.0,13771.2,1108.8,0.08,100.0
aita_588,15,2824.53,22208.47,1176.93,0.09,100.0
aita_589,15,2636.27,20978.87,1773.53,0.12,100.0
aita_590,15,2577.33,22516.4,1496.27,0.11,100.0
aita_591,15,2487.67,15674.13,1305.0,0.1,100.0
aita_592,15,2063.53,20753.6,1580.87,0.1,100.0
aita_593,15,4158.27,34942.4,1935.47,0.13,100.0
aita_594,15,3445.33,26482.53,2167.0,0.12,100.0
aita_595,15,1638.07,11177.4,774.13,0.06,100.0
aita_596,15,2806.0,18944.6,1499.27,0.1,100.0
aita_597,15,3563.73,26792.13,1830.33,0.12,100.0
aita_598,15,2066.73,16480.0,1256.87,0.08,100.0
aita_599,15,2111.0,13367.4,1033.4,0.08,100.0
aita_600,15,2853.07,17852.0,1204.0,0.09,100.0
aita_601,15,2836.27,34736.07,1760.2,0.12,100.0
aita_602,15,2509.87,16853.67,1099.53,0.09,100.0
aita_603,15,2428.73,18836.8,1192.2,0.08,100.0
aita_604,15,3244.87,20001.2,1621.53,0.1,100.0
aita_605,15,1666.0,13970.67,820.53,0.06,100.0
aita_606,15,2636.87,17591.6,974.8,0.07,100.0
aita_607,15,2491.2,20274.07,1268.0,0.09,100.0
aita_608,15,2152.6,13620.8,1162.47,0.08,100.0
aita_609,15,3300.87,24733.67,1644.47,0.11,100.0
aita_610,15,2853.07,20881.13,1592.93,0.11,100.0
aita_611,15,2712.87,19872.27,1412.67,0.09,100.0
aita_612,15,1790.73,21699.6,1256.0,0.08,100.0
aita_613,15,2518.8,24977.33,1799.47,0.11,100.0
aita_614,15,3570.47,23593.87,1724.53,0.11,100.0
aita_615,15,2532.0,28009.07,1530.07,0.09,100.0
aita_616,15,2487.33,17606.33,1340.53,0.09,100.0
aita_617,15,4040.8,29534.0,2712.67,0.14,100.0
aita_618,15,2099.6,19259.27,1716.47,0.1,100.0
aita_619,15,3842.07,27337.6,1930.27,0.12,100.0
aita_620,15,1748.8,14281.8,1058.13,0.08,100.0
aita_621,15,1959.67,15250.33,1253.67,0.08,100.0
aita_622,15,2564.33,23576.13,1765.13,0.11,100.0
aita_623,15,2552.13,16948.13,1309.87,0.08,100.0
aita_624,15,2073.67,17627.33,1427.67,0.09,100.0
aita_625,15,2706.53,23289.0,1613.93,0.1,100.0
aita_626,15,3563.93,26200.07,2055.0,0.12,100.0
aita_627,15,1994.13,20583.93,1537.4,0.1,100.0
aita_628,15,2141.6,21837.0,1434.6,0.09,100.0
aita_629,15,2180.53,17209.07,1243.4,0.08,100.0
aita_630,15,3502.73,25706.73,1898.6,0.13,100.0
aita_631,15,2542.2,19742.33,1728.67,0.1,100.0
aita_632,15,2650.73,18817.8,1383.0,0.1,100.0
aita_633,15,1681.73,14998.0,828.2,0.06,100.0
aita_634,15,4062.2,28916.27,2459.8,0.13,100.0
aita_635,15,3051.8,19888.13,1569.13,0.12,100.0
aita_636,15,2922.33,17767.67,1336.47,0.1,100.0
aita_637,15,2564.6,24959.0,1777.13,0.1,100.0
aita_638,15,3928.6,21209.93,1594.87,0.11,100.0
aita_639,15,2648.13,15128.47,1228.33,0.09,100.0
aita_640,15,2765.6,17060.27,1351.47,0.09,100.0
aita_641,15,2378.13,17411.4,1099.93,0.08,100.0
aita_642,15,2362.67,21364.73,1129.93,0.08,100.0
aita_643,15,3551.87,26224.07,1739.87,0.11,100.0
aita_644,15,1598.6,11745.27,867.73,0.07,100.0
aita_645,15,3030.73,20488.13,1663.87,0.11,100.0
aita_646,15,3333.27,28157.0,1945.07,0.13,100.0
aita_647,15,2591.6,22682.53,1464.87,0.09,100.0
aita_648,15,2774.6,22308.33,1398.53,0.11,100.0
aita_649,15,2958.13,16884.33,1048.8,0.09,100.0
aita_650,15,3642.6,30334.13,2062.27,0.12,100.0
aita_651,15,1980.2,15358.73,1100.47,0.08,100.0
aita_652,15,3306.93,26683.47,1795.6,0.12,100.0
aita_653,15,2922.2,16367.13,1389.33,0.1,100.0
aita_654,15,2837.73,24444.6,1849.53,0.11,100.0
aita_655,15,1352.33,14346.0,828.87,0.06,100.0
aita_656,15,2513.27,15301.8,1217.6,0.09,100.0
aita_657,15,2127.47,17669.27,1069.67,0.08,100.0
aita_658,15,2635.87,20689.87,1575.13,0.1,100.0
aita_659,15,2050.4,22248.93,1729.13,0.1,100.0
aita_660,15,2501.0,19861.07,1777.87,0.12,100.0
aita_661,15,2255.33,19723.93,1435.2,0.1,100.0
aita_662,15,2604.4,16974.93,1231.53,0.09,100.0
aita_663,15,2560.07,14310.8,1163.6,0.08,100.0
aita_664,15,2378.4,14947.33,1298.33,0.09,100.0
aita_665,15,3060.4,20168.73,1347.47,0.1,100.0
aita_666,15,2305.33,21452.8,1462.33,0.09,100.0
aita_667,15,2594.93,24715.2,1789.73,0.1,100.0
aita_668,15,1807.73,15696.07,1417.4,0.09,100.0
aita_669,15,3543.13,24067.33,1618.0,0.11,100.0
aita_670,15,2680.53,16743.6,1358.4,0.09,100.0
aita_671,15,2552.6,19713.27,1444.8,0.09,100.0
aita_672,15,3054.33,25646.53,1669.87,0.1,100.0
aita_673,15,3542.4,30163.93,1665.8,0.1,100.0
aita_674,15,3103.33,20784.07,1664.47,0.12,100.0
aita_675,15,2146.67,14468.93,1133.67,0.08,100.0
aita_676,15,3165.73,23212.07,1566.0,0.1,100.0
aita_677,15,2623.73,18770.6,1517.27,0.09,100.0
aita_678,15,2259.8,14550.67,1286.73,0.1,100.0
aita_679,15,2416.67,17290.33,1427.6,0.09,100.0
aita_680,15,2533.8,16280.93,1280.13,0.09,100.0
aita_681,15,2395.53,17050.67,1364.07,0.09,100.0
aita_682,15,1995.6,14727.47,1000.07,0.08,100.0
aita_683,15,2638.53,16885.93,1455.47,0.1,100.0
aita_684,15,2053.87,21483.73,1473.2,0.09,100.0
aita_685,15,2463.2,18139.67,1316.27,0.1,100.0
aita_686,15,3322.8,22226.8,1670.27,0.11,100.0
aita_687,15,3709.6,25183.13,1584.4,0.11,100.0
aita_688,15,2139.33,14373.27,1072.53,0.08,100.0
aita_689,15,3056.4,27396.4,1884.47,0.11,100.0
aita_690,15,1814.67,19937.2,1584.47,0.08,100.0
aita_691,15,2899.27,23581.87,1459.47,0.1,100.0
aita_692,15,2617.0,14768.8,1162.13,0.09,100.0
aita_693,15,2860.53,22037.33,1800.87,0.11,100.0
aita_694,15,2742.2,17086.07,1115.4,0.09,100.0
aita_695,15,2130.0,15692.33,1336.2,0.09,100.0
aita_696,15,3073.27,18450.33,1458.53,0.11,100.0
aita_697,15,2427.53,19766.0,1293.6,0.09,100.0
aita_698,15,2013.4,16015.07,1291.4,0.08,100.0
aita_699,15,2982.87,18599.2,1295.87,0.09,100.0
aita_700,15,2849.4,23309.93,1716.33,0.11,100.0
aita_701,15,2159.93,14153.33,1074.67,0.08,100.0
aita_702,15,2261.47,32333.47,1589.13,0.11,100.0
aita_703,15,2336.73,15976.93,1325.8,0.09,100.0
aita_704,15,3168.73,29937.2,1803.87,0.11,100.0
aita_705,15,3970.4,33659.13,1959.2,0.12,100.0
aita_706,15,3353.93,21512.47,1824.67,0.11,100.0
aita_707,15,2610.73,20997.4,1395.07,0.09,100.0
aita_708,15,2011.93,18800.0,1300.6,0.08,100.0
aita_709,15,3204.0,21249.27,1469.87,0.11,100.0
aita_710,15,2347.0,16527.53,1259.53,0.09,100.0
aita_711,15,2830.53,19899.07,1544.47,0.1,100.0
aita_712,15,2206.67,21246.8,1487.6,0.09,100.0
aita_713,15,2501.87,17911.4,1467.33,0.09,100.0
aita_714,15,3123.87,27312.07,1864.07,0.12,100.0
aita_715,15,2898.07,23838.13,1643.53,0.1,100.0
aita_716,15,2973.27,30990.93,1688.13,0.1,100.0
aita_717,15,2340.47,25012.53,1900.53,0.11,100.0
aita_718,15,2850.93,19785.6,1453.73,0.1,100.0
aita_719,15,3244.13,26330.53,1434.27,0.1,100.0
aita_720,15,2980.8,19764.13,1339.07,0.09,100.0
aita_721,15,1876.33,15555.47,964.33,0.06,100.0
aita_722,15,3123.2,24822.2,1754.2,0.14,100.0
aita_723,15,3210.93,20135.87,1490.87,0.1,100.0
aita_724,15,3439.87,24476.87,1850.4,0.11,100.0
aita_725,15,2268.8,18852.8,1501.93,0.09,100.0
aita_726,15,2688.0,18770.2,1285.8,0.09,100.0
aita_727,15,3209.33,25184.33,1660.6,0.1,100.0
aita_728,15,2331.07,20142.87,1621.47,0.1,100.0
aita_729,15,3560.07,33656.47,2116.07,0.13,100.0
aita_730,15,2544.73,20547.8,1586.33,0.1,100.0
aita_731,15,3470.53,58761.47,3585.8,0.24,100.0
aita_732,15,2772.73,20921.4,1846.93,0.11,100.0
aita_733,15,3008.33,23095.87,1679.87,0.1,100.0
aita_734,15,3720.93,24833.93,1914.07,0.12,100.0
aita_735,15,2393.87,17135.33,1492.8,0.1,100.0
aita_736,15,3448.93,27715.6,1766.27,0.12,100.0
aita_737,15,1787.93,14494.47,1041.2,0.07,100.0
aita_738,15,2359.27,14476.27,1173.27,0.08,100.0
aita_739,15,1765.6,14346.07,1222.47,0.08,100.0
aita_740,15,1691.73,12988.73,931.8,0.07,100.0
aita_741,15,2290.07,12204.8,959.73,0.08,100.0
aita_742,15,2098.53,17123.2,1342.53,0.08,100.0
aita_743,15,3179.13,24195.2,2314.6,0.12,100.0
aita_744,15,2868.8,19650.87,1163.13,0.09,100.0
aita_745,15,3345.07,17739.67,1432.47,0.1,100.0
aita_746,15,3531.53,19093.4,1497.8,0.1,100.0
aita_747,15,2390.0,25044.33,1771.27,0.11,100.0
aita_748,15,4096.4,30768.67,2015.0,0.13,100.0
aita_749,15,2614.67,17344.87,1267.07,0.09,100.0
aita_750,15,1970.07,17580.67,959.93,0.07,100.0
aita_751,15,3019.4,21906.73,1647.27,0.11,100.0
aita_752,15,2480.47,20725.73,1220.67,0.09,100.0
aita_753,15,3171.13,27124.13,1454.67,0.1,100.0
aita_754,15,2249.2,16255.53,1355.33,0.09,100.0
aita_755,15,2908.0,19771.53,1590.47,0.11,100.0
aita_756,15,2706.67,20965.4,1355.07,0.09,100.0
aita_757,15,2444.33,25156.07,1592.2,0.09,100.0
aita_758,15,2214.4,20504.53,1382.33,0.09,100.0
aita_759,15,2495.33,27190.73,1838.27,0.11,100.0
aita_760,15,3411.33,28872.0,2028.73,0.13,100.0
aita_761,15,2741.33,20441.4,1613.8,0.12,100.0
aita_762,15,1999.53,17284.33,1438.93,0.09,100.0
